주제,이야기,링크1제목,링크1홈페이지,링크2제목,링크2홈페이지,링크3제목,링크3홈페이지,포인트1제목,포인트1내용,포인트2제목,포인트2내용,포인트3제목,포인트3내용,경험1제목,경험1내용,경험2제목,경험2내용,연결1제목,연결1내용,연결2제목,연결2내용,연결3제목,연결3내용,길1,길2,정보,전화번호
서산 천수만,"‘천수만’은 과거 갯벌이었던 지역에 정부 주도 하의 간척사업이 진행되면서 4700만 평에 달하는 넓은 간척지와 담수호가 생겨난 곳입니다. 1995년 농지조성공사를 완료하고 농사를 시작한 이래 곡식 낱알은 갈수록 풍부해졌고, 갈대숲이 형성되면서 황새, 흑두루미 등 국제멸종위기종을 비롯해 현재까지 철새 320여 종, 하루 최대 50여만 마리의 철새가 찾아오는 세계적 철새도래지가 되었습니다. 이 얕은 바다 천수(淺: 얕을 천, 水: 물 수)에서 끊임없이 생태계는 발전했고, 어느새 생태학적 보고를 이룬 ‘서산 천수만’으로 거듭났습니다.",서산버드랜드,http://www.seosanbirdland.kr,서산시 문화관광 포털사이트,http://www.seosan.go.kr/tour/index.do, , ,탐조대,"볏짚을 재료로 만든 탐조시설로서, 탐조투어 시 새들에게 방해를 주지 않고 관찰할 수 있습니다.",서산버드랜드,"일반인들이 천수만 간척지의 철새를 관찰하려면 서산 버드랜드의 탐조투어 프로그램을 이용하는 것이 좋습니다. 서산 부석면 창리의 야트막한 산자락에 위치한 서산 버드랜드는 천수만의 철새를 테마로 한 체험과 교육 중심의 생태 프로그램을 운영하며, 철새기행 행사, 여름방학 프로그램 등 특별 생태 프로그램도 매년 개최하고 있습니다.",빛들마을,"서산시 부석면 마룡리에 위치한 농촌 전통테마 마을로서, 올챙이와 함께 체험, 뗏목체험, 농사체험, 전통 들기름 짜기 등의 프로그램이 운영되고 있습니다.",탐조투어,"천수만 철새탐조투어(3~5월, 10~12월)는 일반 및 심층탐조, 도요새 탐조로 진행되며, 연중 진행되는 서산천수만 생태문화탐방(조달청 등록, 운영 중)은 4개 코스(논, 경관, 탐조, 역사탐방)로 이루어집니다.",서산 버드랜드 철새기행전,"서산 버드랜드에서는 세계적인 철새 도래지인 서산 천수만을 체계적으로 보전·관리하고, 체험·교육 중심의 생태관광 활성화에 주력하고 있습니다. ‘새들의 천국’이라는 별명에 걸맞게 여러 가지 다양한 체험 프로그램을 진행하고 있습니다. 철새탐조대회, 새와 가족 만들기 등 다양한 프로그램과 박물관 및 4D영상, 둥지전망대 관람 등을 상설 운영하고 있습니다.",부석사,"부석사는 서산시 부석면 취평리의 도비산에 위치한 고사찰입니다. 부석사의 창건연대는 신라 문무왕 17년(677)으로 의상대사가 지었으며, 그 뒤 무학대사가 중수하였다고 전해집니다. 1995년도에 부석사 극락전의 노후 해체 복원 공사 시 극락전의 대들보 속에서 발견된 기록문으로 보아 문무왕 때 창건, 일제 말에 중수된 건물임을 알 수 있습니다. 현재 부석사에 현존하는 건물로 극락전, 안양루 그리고 같은 건물로 연결된 심검당, 무량수각이 남아 있습니다. 도비산에 임도가 개설되어 있어 부석사를 쉽게 찾아갈 수 있으며, 서해바다가 한눈에 바라보이는 전망을 가져 많은 관광객들부터 각광을 받고 있습니다.",해미읍성,"충남 서산시 해미면에 있는 읍성으로, 성의 둘레에 탱자나무를 돌려 심었기 때문에 탱자성이라고도 했습니다. 읍성은 지방 행정 관청이 있는 마을에 들어서며, 행정적인 기능과 군사적인 기능을 함께 갖는 형태로 평시에는 행정중심지가 되고 비상시에는 방어기지가 되었습니다. 1866년 병인박해 때 천주교 신자들 1,000여 명이 처형되었던 곳으로, 김대건신부의 증조부도 이곳에서 순교했다고 전해집니다. 천주교 박해와 관련된 유적으로 천주교인을 처형한 회화나무와 사형대 등이 남아 있는데, 이 회화나무에 신자들의 머리채를 묶어 매달아서 고문을 하였으며 그 흔적으로 지금도 철사줄이 박혀있습니다. 해미읍성은 우리나라에 남아있는 읍성으로는 원형이 가장 잘 남아 있어 대표적인 표본이 되며, 우리나라 천주교의 성지로서 역사적 의의가 있는 유적입니다.",,,태안 솔향기길,,서산버드랜드사업소,041-661-8054
강릉 가시연습지경포호,"관동팔경 중 제 일경인 ‘경포호’, 절경과 호연지기로 알려진 곳입니다. 율곡이 태어난 보물 제165호 ‘오죽헌’, 국가지정 중요민속자료 제5호 전통가옥 ‘선교장’ 등이 소재하며, 최초의 한글소설을 쓴 허균과 여류 문인 허난설헌의 생가가 있습니다. 경포호, 경포대, 금란정 등은 문화재로 지정되어 있습니다. 석호에 대한 습지 복원 사업 시행 후 멸종위기 동물과 수생태계가 복원됐고, 가시연습지는 생태습지로 거듭났습니다. 이곳 ‘경포 지역’에는 재미있는 설화가 있습니다. 고려 말 박신이 순찰 중 기생 홍장을 만나 사랑하게 되었는데, 강릉부사 조운휼이 박신을 놀릴 생각으로 “홍장이 밤낮 그대를 생각하다 죽었다”고 해 몸져눕게 되었습니다. 이에 “경포대에 달이 뜨면 선녀들이 내려오니 홍장도 내려올지 모른다”며 박신을 호수로 데려갔고, 거기서 둘이 극적인 재회를 했다는 이야기가 전해집니다. 경포호에는 아직 홍장암이 있어 설화의 명맥을 이어주고 있습니다.",강릉시 문화관광 포털사이트,http://www.gntour.go.kr,,,,,순포습지,"멸종위기종인 순포가 많았다 하여 순포로 불립니다. 전국내륙습지조사(2003, 환경부)에서 규모는 작지만 전형적인 동해안 석호(潟湖)의 특성을 간직하고 있으며 교육현장으로서의 가치가 높은 것으로 평가되었습니다. 2016년 말까지 주변의 농경지를 다시 습지로 되살리는 복원사업을 진행 중입니다.",경포호,"수면이 거울과 같이 잔잔하고 맑다 해서 경포라고 부르는 강릉 경포호. 여러 자연현상으로 인해 이동된 모래가 바다의 일부를 막아 생겨난 동해안 대표 석호(潟湖)로, 민물에 바닷물이 섞여드는 곳입니다. 옛날에는 둘레가 12km나 됐다고 하나, 주변의 습지를 농지로 개간하여 지금은 원래 크기의 3분의 1정도 밖에 되지 않는다고 합니다. 경포대를 중심으로 호반에 산재한 역사적 누정(경포대, 해운정, 경호정, 금란정, 방해정, 호해정, 석란정, 창랑정, 취영정, 상영정, 월파정)과 경포해수욕장 및 주변의 울창한 송림지대를 한 번에 탐방할 수 있습니다.",경포가시연습지,"경포가시연습지는 환경부 생태하천복원사업의 일환으로 복원된 습지입니다. 복원사업 후 멸종위기종 가시연이 되살아난 생태습지로, 인근 녹색도시체험센터 e-zen과 연계된 다양한 생태체험 프로그램이 준비되어 있습니다.",경포 가시연습지 생태탐방,"경포가시연습지는 환경부 생태하천복원사업의 일환으로 7여 년의 기간 동안 조성, 복원된 복합기능의 습지로 생태관광, 자연학습, 탄소중립, 수질정화 및 녹색갈증 해소 등 풍부한 생태계 서비스를 제공하고 있습니다. 철새 탐방 프로그램(연중), 가시연습지 탐방 프로그램, 농촌체험 프로그램(동계 제외) 등 다양한 생태 체험 프로그램과 함께 할 수 있습니다.",녹색도시체험센터(e-zen),"녹색도시체험센터(e-zen)는 강릉저탄소녹색시범도시 선도사업이자 랜드마크로 건립된 에너지제로건축물로서 친환경녹색기술이 집약된 전국 최초의 시설입니다. 탄소제로체험 프로그램, 초록시스템견학, 자연생태체험프로그램, 자원순환 프로그램 등 다양한 체험 프로그램이 운영되고 있습니다.",오죽헌,"1963년 보물 제 65호로 지정된 오죽헌은 우리나라 대표 어머니상인 신사임당(1504∼1551)과 그의 아들 율곡 이이(1536∼1584)가 태어난 유서 깊은 곳입니다. 사랑마당, 행랑마당, 뒷마당을 담으로 넓게 나누어 놓아 전통가옥의 멋을 더해주고 있습니다.",선교장,"조선 말기의 저택으로 안채, 사랑채, 별당, 정각, 형량채 등의 구조를 가지고 있으며, 옛 생활 문화를 연구하는데 중요한 자료입니다. 태종의 둘째 아들 효령대군의 11대손 이내번이 서북쪽으로 이동하는 족제비 무리를 쫓다가 이곳에 이르러 아흔 아홉 칸의 선교장을 짓게 되었다고 합니다.",,,대암산 생태탐방로,,강릉생태관광협의회,033-923-0299
고창 고인돌운곡습지,"세계문화유산인 고인돌 유적이 현존하는 ‘고창 운곡람사르습지’, 과거 계단식 논 경작지였으나 폐경 등으로 인해 자연적 천이과정을 거쳐 습지생태계로 복원되었습니다. 운곡람사르습지는 동산지형 저층습지로 그 생태적 가치가 높아 습지보호지역으로 지정되었습니다. 식물상(376종), 육상곤충(390종), 양서파충류(12종), 조류(51종) 등 총 864종의 동식물 생물다양성이 높고, 멸종위기 야생 동식물 및 희귀종의 생태적 서식지로서도 보전가치가 높습니다. 이곳은 또한 운곡지구의 화시봉을 중심으로 하여 고창고인돌 유적, 서산산성 등 역사문화자원이 풍부한 유서 깊은 곳으로, 세계문화유산으로 지정된 다양한 고인돌을 접할 수 있는 유일한 곳으로서 선조들의 삶을 조명할 수 있는 생태적 사료의 가치가 살아있는 지역적 보고입니다.",고창운곡습지생태관광협의회,http://www.ungokecotour.co.kr,고창군 문화관광 포털사이트,http://www.gochang.go.kr/culture/index.gochang, , ,고인돌박물관,"고창은 고인돌이 많기로 유명합니다. 아산면 일대에는 약 1,700제곱미터 내 447기의 고인돌이 모여 있으며, 유네스코 세계문화유산이자 동양 최대 고인돌 군락지로서 알려져 있습니다. 고인돌 공원에는 푸른 산비탈 위에 직접 눈으로 볼 수 있는 고인돌들이 늘어서 있고, 공원 내 박물관에서 청동기시대 생활상 및 각종 유물, 세계의 고인돌 문화를 체험할 수 있습니다.",동양최대고인돌,"상석의 높이가 5m, 가로길이가 7m에 이르며, 덮개돌의 무게만 약 300톤으로 추정되어 ‘300톤 고인돌’이라고도 불립니다.",운곡습지,"2011년 람사르습지로 등록된 오베이골 운곡습지, 30년이 넘은 폐농경지 일원이 자연 스스로 저층 산지습지로 복원되어 그 의미가 특별한 곳입니다. 멸종위기종 수달, 황새, 삵, 담비 등이 서식하여...",운곡습지로 떠나는 힐링여행,"운곡서원과 용계마을 사이의 약 8km 구간을 트랙터 열차를 타고 떠나는 습지 투어입니다. 고려 전기 청자 작업장이었던 용계리 청자 도요지, 조선후기에 창건돼 유학자들의 학문과 덕행을 추모하는 위패를 모신 운곡서원, 그리고 동양 최대 고인돌인 300톤 고인돌을 관람하는 코스로, 생태체험 뿐만이 아니라 역사문화 탐방을 동시에 즐길 수 있습니다.",1박2일 운곡습지 생태탐방과 전통문화체험,"당일체험에서 경험해 볼 수 있는 다양한 체험프로그램과 더불어, 다채로운 전통여행과 시골민박체험이 마련되어 있습니다. 9개 민박에서 마을 할머니와 정겹게 식사하며 이야기를 나누기도 하고, 마을을 둘러보며 산책도 즐길 수 있습니다. 덕천사와 삼오정 나들이, 전통 예절체험·시조체험·다도체험 등 다양한 전통체험도 준비되어 있습니다.",고창 청보리밭,"고창의 넓고 아름다운 보리밭이 사진작가들과 여행 동호인들에게 알려지면서 관광객이 늘어나 행정력으로 질서 유지를 해야 할 정도에 이르자, 방문객들의 불편 해소와 지역 문화를 체계적으로 소개할 필요의 목소리가 커지면서 지역 주민과 고창군청이 합의하여 2003년부터 고창 청보리밭축제를 개최하기 시작하였습니다.",고창읍성,"고창읍성은 조선 단종 원년(1453)에 외침을 막기 위하여 전라도민들이 유비무환의 슬기로 총화, 축성한 자연석 성곽입니다. 일명 모양성(牟陽城)이라고도 하는 이 성은 나주진관의 입암산성과 연계되어 호남 내륙을 방어하는 전초기지로 만들어졌습니다.",,,고창생태문화탐방로,변산마실길,고창운곡습지생태관광협의회,063-564-5582
순천 순천만,"우리나라 연안습지 중 첫 번째 람사르습지인 ‘순천 순천만’, 우리나라 최대 흑두루미(천연기념물 제 228호) 서식지로 알려져 있습니다. 천연기념물 흑두루미를 비롯해 국제적 희귀조류 25종과 한국조류 220여종이 서식하며, 다양한 생태자원을 보존연구체험하기 위해 생태공원이 조성됐습니다. 지금의 이 자연환경은 기록으로도 남아있는데, 삼국시대에는 지금의 도사, 별량, 해룡 지역이 광활한 갯벌과 모래였다는 기록이 있고, 조선시대엔 홍두지역에 곡물을 저장해 임금께 진상하는 해창이 있었다는 기록이 있습니다. 지금 현재는 예전에 존재하고 있던 갯벌부분이 많이 사라졌지만, 순천만 서부와 북부에는 갯벌이 점점 넓어지고 있다고 합니다.",순천만습지,http://www.suncheonbay.go.kr,순천시 관광 포털 사이트,https://www.suncheon.go.kr/tour/, , ,용산전망대,갈대밭을 가로지르는 데크 산책로 끝 지점에서 경사가 완만한 산길을 20여 분쯤 걸어가면 순천만을 한눈에 조망할 수 있는 전망대에 당도합니다. S자형으로 곡선을 그리는 갯골과 갈대밭을 넘어 서산마루에 걸리는 붉은 낙조에 저절로 감탄사를 연발하게 되는 곳입니다.,순천만습지(순천만 자연생태공원),"갯벌, 염습지, 갈대군락 등 여러 생태계가 잘 발달되어 있는 순천만습지에는 무성한 갈대밭을 가로지르는 산책로와 드넓은 갯골을 운항하는 생태체험선, 아름다운 낙조를 감상할 수 있는 용산전망대, 순천만을 알기 쉽게 소개해 주는 자연생태관이 한데 모여 있습니다.",,,순천만 흑두루미 탐조,천학의 도시 생명의 땅 순천만의 자연 생태계를 직접 관찰하고 공감할 수 있는 아주 특별한 생태관광 프로그램입니다.,,,낙안읍성,"성내에 주민들이 직접 살고 있는 우리나라 유일의 살아있는 민속마을입니다. 조선시대 성, 동헌, 객사, 초가가 원형대로 보존되어 성과 마을이 국내 최초로 사적 제 302호에 지정되었습니다.",송광사,송광사는 16국사를 비롯하여 우리나라에서 가장 많은 고승을 배출해 삼보사찰 가운데서도 승보종찰로서 국내외에 널리 알려진 사찰입니다. 대웅보전 앞마당 연못 위에 홍교를 가설하고 그 위에 세운 우화각 주변의 풍광이 무척 수려합니다. 송광사 우화각은 대웅보전 앞마당으로 연못 위에 홍교를 가설하고 그 위에 세운 누각입니다.,,,순천만 백리길,,(사)순천만생태관광협의회,061-741-1991
양구 DMZ,"155마일 휴전선의 중심부에 위치한 ‘양구지역 DMZ’, 1953년 휴전 이후 60년 가까이 사람의 발길이 닿지 않아 원시 자연을 그대로 간직하고 있습니다. 양구군의 자연생태는 DMZ의 청정자연 상태가 그대로 보전돼 산림유전자원 보호구역으로 지정될 만큼 그 보전가치가 높습니다. 1000m가 넘는 산이 빙 둘러싸여 화채 그릇처럼 생긴 ‘DMZ펀치볼’은 한국전쟁 당시의 군사요충지로서, 숱한 전투 속에 수많은 사람이 전사했다 하여 ‘펀치볼’이라는 이름이 붙여졌습니다. 우리나라 해병에 ‘무적해병’이란 이름이 붙은 것도 이곳에서의 ‘도솔산전투’ 때문입니다. 아픈 전쟁의 역사와 생태학적 가치가 ‘양구DMZ’에 공존하고 있습니다.",양구군 문화관광 포털 사이트,http://www.ygtour.kr,,,,,두타연,양구8경 중 하나인 연못으로 주위의 산세가 수려한 경관을 이루며 최대의 열목어 서식지로 알려져있습니다.,생태식물원,휴전선 인근 남한 최북단에 위치한 대암산 기슭에 자리한 곳으로 중부 이남지역과 다른 희귀식물들을 만날 수 있습니다.,파로호 생태탐방로,파로호(破虜湖) 대한민국 최북단에 위치하는 인공호수로 1944년 5월에 화천댐이 건설되면서 만들어진 인공 호수입니다. 면적은 38.9km2으로 10억 톤의 물을 담을 수 있는 규모로 상류에는 평화의 댐이 있습니다.,두타연 1박2일 체험,두타연은 민간인 통제구역으로 50여 년간 출입이 제한되어 오던 곳입니다. '평화의 댐'이 완공되고 관광객의 발길이 늘어나면서 두타연도 2004년 자연생태관광 코스로 개방되었습니다. 이제는 원시자연을 그대로 간직한 청정지역을 누구나 방문할 수 있습니다.,오미리 농촌체험,"오미(五味)리 마을은 다섯 가지 맛을 지닌 마을이라 해서 이름 붙여진 곳이며, 마을 전체가 친환경 농산물을 생산하고 있습니다. 오리농법으로 생산한 오리쌀과 키토산 농법으로 생산한 오대쌀로 밥을 지으면 구수한 밥 냄새가 동네 곳곳에 퍼질 만큼 향이 좋습니다. 오미리 농촌체험을 통해 자연의 맛이 듬뿍 담긴 쌀을 맛볼 수 있습니다",6.25 전투 위령비,한국전쟁 중 치열한 격전지였던 양구지구 전투에서 산화한 호국영령들의 넋을 기리고자 건립한 기념비입니다.,국토 중앙 천문대,"우리나라의 중심에서 하늘을 바라보기 위해 국토 정중앙점 부근에 건설하여 2007년에 개관한 천문대입니다. 주망원경으로 80cm 반사망원경이 설치되어 있으며, 디지털 가상 밤하늘을 감상할 수 있는 천체투영실이 있습니다.",,,대암산 생태탐방로,,양구DMZ생태관광협회,033-481-3822
인제 생태마을(용늪),"2011년 환경부의 생물서식환경 등 환경성 평가결과 최우수자치단체로 선정된 인제군은 습지보호구역, 천연보호구역, 산림유전자원 보호구역 등 보호지역면적이 전체 군 면적의 33%에 달합니다. 아름다운 자연경관을 그대로 보존하고 있고, 멸종위기야생동식물 74종, 한국고유종 281종, 천연기념물 21종이 서식해 법정보호지역으로도 추진 중에 있습니다. 천혜의 자연환경의 ‘인제’는 땅은 넓고 사람은 적은 대한민국의 대표적인 오지로, 북쪽은 휴전선이 막아서 있고 다른 쪽은 험한 산세가 겹겹이 에워싸고 있어 오랫동안 ‘산악’과 ‘군인’의 상징이었습니다. 설악산을 비롯한 해발 1000m가 넘는 산이 즐비한 ‘인제 생태마을’, 하늘이 내린 생태학적 가치들이 풍부한 곳입니다.",하늘내린 인제로컬투어사업단,http://www.injetour.co.kr,인제군 문화관광 포털 사이트,http://tour.inje.go.kr/main/main.asp,,,냇강마을(월학1리),"월학리 냇강마을은 전국 제일의 산림자원과 청정지역의 대명사인 인제에서도 자연생태계의 보고인 대암산 용늪자락에 위치한 작은 마을입니다. 소양강 상류지역인 인북천을 따라 형성된 냇강마을은 오랜 선사시대부터 인류가 터를 잡고 살아온 곳으로 약 300여명의 주민이 살고 있습니다. 대암산 용늪 생태탐방을 비롯해 뗏목타기체험, 민물고기 잡기, 블루베리 농작물 수확체험 등 특별한 경험을 만끽할 수 있습니다.",백담마을(용대리),"용대리 백담마을은 만해 한용운 선생님의 유서 깊은 얼과 정신이 서려있는 내설악 백담사가 있는 마을로, 십이선녀탕, 용대자연휴양림 등의 아름다운 자연경치와 절경을 자랑하는 마을입니다. 현재는 약250여 가구가 살고 있으며, 향토 특산물 최고의 인기를 얻고 있는 황태의 고장이기도 합니다. 백담마을에서 백담사까지 이어지는 국내 최고의 계곡인 백담계곡(영실천)의 트레킹과, 만해 한용운 선생님의 민족애를 느낄 수 있는 만해박물관에서의 문화체험을 비롯하여, 빙벽타기, 내린천 래프팅, 번지점프 등의 레포츠 코스, 20년생 자작나무 5만 그루가 드리워진 원대리 자작나무 숲길 탐방 등 다채로운 프로그램이 준비되어 있습니다.",달뜨는 마을(신월리),"70년대 소양댐 건설로 마을 대부분이 수몰되어 많은 이들이 고향을 잃고 타 지역으로 이주하고, 일부 주민들이 마을 고지대로 이주하여 살게 된 것이 계기가 되어 현재의 신월리 ‘달뜨는 마을’ 을 이루었습니다. 높고 푸른 산이 마을전체를 감싸 안고 있으며, 소양호가 인접해 있어 물안개가 피어오르면 평안하고 조용한 분위기를 느낄 수 있습니다. 인공조명이 없는 마을로 밤에는 별보기 체험과 풍등 띄우기, 사람들이 많이 드나들지 않아 고적한 분위기 속에서 붕어나 쏘가리를 잡는 낚시체험과 민물새우잡기, 우리나라 고유의 활쏘기인 국긍 등은 아이들에게 인기가 매우 높습니다.",선사시대 뗏목체험,"조선시대 벌채된 목재를 운반하기 위해 사용되었던 냇강마을의 뗏목은, 한양에 도착하면 분리되어서 도성의 궁궐 건축을 위한 목재로 사용되거나 왕실의 재궁(임금, 왕비, 왕세자의 유해를 모시는 관) 재료로 사용되었다고 합니다. 북한강 떼꾼들이 불렀다는 뗏목아리랑도 배워보고 직접 소양강물과 하나 되어 뗏목도 저어 볼 수 있는 뗏목체험은 냇강마을 최고의 체험프로그램입니다.",용늪 가이드 탐방,"용늪은 용이 쉬어갔다는 전설이 있는 대암산 고산 습원지이며 금강초롱, 끈끈이주걱 등의 희귀식물을 많이 보유하고 있습니다. 용늪마을에서 시작하는 탐방로는 12km로 산행시간은 대략 5~6시간입니다. 용늪 탐방시설을 보완하고 가이드 탐방제를 도입해 가이드의 안내를 받으며 이곳에서만 자생하는 희귀식물을 찾아보는 재미를 느낄 수 있습니다.",대승폭포,"우리나라 3대 폭포 중 하나로, 국내에서 가장 긴 88m의 시원한 물줄기가 뿜어내는 웅장한 아름다움을 지닌 곳입니다.",백담사,교계의 선각자이신 만해 한용운 선생이 님의 침묵을 집필한 곳입니다. 백담사 앞 영실천 계곡은 국내 최고의 수량과 깨끗함을 자랑합니다.,,,대암산 생태탐방로,,(사)하늘내린인제로컬투어사업단,033-463-8680
창녕 우포늪,"1억 4천만 년 전 생성된 내륙습지 ‘창녕우포늪’은 1500여 종 동식물이 서식하는 생태계의 보고로서 생태적 보전가치가 매우 높은 곳입니다. 람사르협약에 등록되었고, 천연기념물 524호로 지정되는 등 생태관광의 메카로 거듭나고 있습니다. 창녕은 우포늪 활성화를 위해 애쓰고 있고, 우포늪 생태체험장, 곤충어드벤처관 등 다양한 생태관광사업도 추진 중입니다. 이 곳은 우포늪, 목포늪 등 4개의 늪으로 구성되어 있는데, 제일 큰 우포늪을 ‘소벌’이라 불렀습니다. 우포늪과 목포늪 사이에는 우항산(牛項山)이 자리하고 있는데, 하늘에서 보면 소의 목처럼 생겼다 합니다. 마치 소가 물먹는 모습과 닮아 ‘소가 마시는 벌’이라는 뜻의 ‘소벌’이라 불렀고, ‘우포(牛浦)’라고 표기해 부릅니다.",우포늪사이버생태공원,http://www.upo.or.kr,창녕군 문화관광 포털사이트,http://www.cng.go.kr/tour.web,,,우포늪 생태관,"조류, 어류, 포유류, 양서류, 파충류 등 각종 습지 야생동물의 기록을 보존 · 연구하며 대중에게 전시하는 장소입니다.",우포생태촌,"우포늪 밤하늘의 별을 보고, 풀벌레 소리를 들으며 휴식을 취할 수 있습니다.",전망대,"국내 최대의 자연늪, 우포늪을 한눈에 조망할 수 있는 지점입니다.",우포 가시연꽃마을,"우포늪의 숨결이 고스란히 배어 있는 우포 가시연꽃마을에서는 생태체험과 농촌체험, 향토 먹거리체험 등 다양한 프로그램을 체험할 수 있습니다. 특히 마을에 있는 사지포늪은 크지 않지만 가장 아름다운 자태를 간직하고 있어 많은 사람들의 사랑을 받고 있습니다.",우포늪 생태관,"우포늪생태관은 조류, 어류, 포유류 등 각종 습지 야생동물의 기록을 보존, 연구하는 곳입니다. 생태환경을 보다 잘 이해할 수 있도록 우포늪의 이해, 우포늪의 사계, 살아있는 우포늪, 생태환경의 이해 등의 전시실로 구성되어 있습니다. 각 전시실에서는 현장감 있는 입체모형과 영상 등을 볼 수 있고, 체험 프로그램에도 참가할 수 있습니다.",화왕산 군립공원,"경상남도 중북부 산악지대에 위치해 있으며, 낙동강과 밀양강이 둘러싸고 있습니다. 선사시대 화산으로 지금 3개의 못(용지)과 화산의 분화구가 있으며, 이 못에 관한 전설이 있는 창녕 조(曺)씨의 득성비와 정상부 둘레에는 화왕산성(사적 64호)이 있습니다.",교동과 송현동 고분군,"화왕산 서쪽 기슭의 목마산성 아래 창녕읍 교리와 송현리 일대에 분포하고 있는 대형고분군으로, 1911년 일본인 학자 세키노 타다시(關野貞)에 의해 처음 알려졌습니다. 1917년의 분포조사를 시작으로 1918년, 1919년에 걸쳐 11기의 고분이 발굴조사 되었으나, 제 21, 31호분을 제외하고는 보고서가 간행되지 않았으며, 조사자에 따라 고분번호를 달리하는 등의 요인으로 인해 조사된 고분이 어느 고분인지 정확하게 구분하기조차 어렵습니다. 이 시기 조사를 통해 마차 20대와 화차 2량 분의 토기와 금공품들이 출토되었다고 전해지나, 현재 국립중앙박물관과 일본 도쿄국립박물관에 소장되어 있는 일부 유물을 제외하고는 보관처가 확인되지 않고 있습니다.",,,퇴계 오솔길,,(사)창녕우포늪생태관광협회,055-532-1141
