주제,이야기,링크1제목,링크1홈페이지,링크2제목,링크2홈페이지,링크3제목,링크3홈페이지,포인트1제목,포인트1내용,포인트2제목,포인트2내용,포인트3제목,포인트3내용,경험1제목,경험1내용,경험2제목,경험2내용,연결1제목,연결1내용,연결2제목,연결2내용,연결3제목,연결3내용,길1,길2,정보,전화번호
서천 금강하구 및 유부도,"금강과 서해바다 생태계가 함께 모여 살아가는 생명의 보고 ‘금강하구.’ 봄가을엔 도요물새들, 겨울엔 청둥오리, 흰뺨검둥오리, 고방오리, 쇠오리 등이 서식하며 먹이를 찾아다닙니다. 또 갈대군락과 염생식물이 자라는 곳은 천연기념물 개리와 큰고니, 멸종위기인 검은머리갈매기, 넓적부리도요 등 희귀철새들의 천국입니다. 묶였던 강물이 서해바다와 만나는 자리에 모래펄이 쌓여 만들어진 섬 유부도, 이곳은 고려 선비들이 유배돼 생을 마친 곳으로 유명한데, 임진왜란 때 아버지가 피난 와서 살던 섬은 유부도, 아들이 살던 섬은 유자도라 불렀고, 지금은 유부도만 이름이 남았습니다. 또한 유부도는 환경적 가치가 높은 지역으로 손꼽힙니다. 천연기념물 제 326호인 검은머리물떼새의 최대 서식지이며, 56종 39만 마리의 조류와 125종의 저서동물이 서식하는 곳입니다.",서천조류생태전시관,http://bird.seocheon.go.kr,서천군 문화관광 포털사이트,http://tour.seocheon.go.kr,,,조류생태전시관,"철새도래지 금강하구의 생태계를 보전하고 현명하게 이용하기 위해 환경부 자연환경 보전·이용 시설의 설치사업으로 설립되었습니다. 자연환경해설사, 갯벌생태안내인 양성기관으로 지정되어 교육과 전시의 기능을 동시에 수행하고 있으며, 관광객에게는 생태학습여행 서비스를 제공하고 있습니다. 우리나라의 대표적인 조류전문 전시관으로 철새여행 축제를 매년 11월에 개최합니다.",신성리 갈대밭,"하늘과 맞닿을 듯 키 큰 갈대가 금강하구 푸른 물결과 어우러진 신성리 갈대밭. 23만 여 제곱미터의 규모를 자랑하는 우리나라 대표 갈대밭 중의 하나입니다. 갈대는 생활에 쓰임새도 많은 식물이라, 지금도 신성리 마을 주민들은 7~8월에 꽃이 피는 갈대 이삭으로 갈비(갈대빗자루)를 만들어 사용하고 있습니다. 영화 JSA공동경비구역, 드라마 추노의 촬영지로 특히 유명합니다.",조류생태전시관,"철새도래지 금강하구의 생태계를 보전하고 현명하게 이용하기 위해 환경부 자연환경 보전·이용 시설의 설치사업으로 설립되었습니다. 자연환경해설사, 갯벌생태안내인 양성기관으로 지정되어 교육과 전시의 기능을 동시에 수행하고 있으며, 관광객에게는 생태학습여행 서비스를 제공하고 있습니다. 우리나라의 대표적인 조류전문 전시관으로 철새여행 축제를 매년 11월에 개최합니다.",서천 철새여행,"충남 서천군 금강 하구 철새 도래지 일원에서는 철새 여행 행사가 열립니다. 사계절 내내 철새들이 모여드는 서천 습지를 탐방하고, 갯벌의 기능과 새들의 나는 원리 등을 탐구하며, 서천군의 특색을 살린 놀이 프로그램 및 탐조투어 등 다양한 체험을 하실 수 있습니다.",갈숲마을 체험,"영화 공동경비구역JSA의 촬영지로 알려져 연간 30만 명이 넘는 관광객이 찾아오는 갈숲마을. 이 마을은 아름다운 금강변 신성리 갈대밭 주변의 7개 마을로 이루어져 있습니다. 체험프로그램에는 모시 송편 만들기, 모시 베틀체험, 모시 칼국수 만들기 등이 있습니다.",철새 나그네길,"서천의 바닷가 길 중에서 세 번째 탐방로로 봄, 가을에 도요물떼새들이 이용하는 공간입니다. 서천 사람들은 이곳에서 조개를 잡고, 물고기를 잡고, 겨울에는 김을 양식하여 경제적인 이익을 만듭니다. 종종 겨울철에는 김 양식장을 두고 홍머리오리들과 경쟁도 하는 곳이기도 합니다.",마량리 동백나무 숲,바닷가 언덕의 동쪽자락의 동백나무숲에서는 오백 년 수령 동백나무 80여 그루가 군락을 이루며 자라고 있습니다. 동백나무숲의 명소는 숲의 언덕마루 전망 좋은 곳에 세워져 있는 중층누각 동백정입니다. 동백정에 오르면 동해바다 같은 서해바다의 아름다운 풍광을 감상할 수 있습니다.,,,금강하구길 생태탐방로,변산마실길,서천군 조류생태전시관,041-956-4002
울산 태화강,"700여 종이 넘는 동식물의 서식지이자 생명의 강으로 다시 태어난 ‘태화강.’ 근대화가 진행되면서 오폐수 유입으로 인한 오염이 심각했지만 2004년 ‘에코플러스 울산선언’과 2005년 ‘태화강 마스트플랜’ 등으로 대표되는 정책을 세우면서 태화강의 생태복원과 수질개선이 이뤄졌고, 이제는 강의 수질이 1~2급수로 측정될 만큼 호전되었습니다. 강과 숲이 어우러진 태화강대공원은 사람들이 지친 몸을 쉬어가는 휴식공간으로 자리를 잡았습니다. 태화강 중류의 넉넉한 물길을 따라 울창한 대숲 사이를 가로지르는 아름다운 십리대밭 산책로를 거닐 수 있고, 계절에 따라 백로와 떼까마귀의 화려한 군무를 볼 수 있습니다.",에코투어태화강,http://www.ulsan.go.kr/taehwagang/index,,,,,태화강십리대숲,"태화강대공원 서쪽에 솟은 오산(鰲山)을 중심으로 위로는 구 삼호교, 아래로는 용금소(태화루)에 이르는 아름다운 대숲입니다. 한때 중앙정부에서 하천정비기본계획을 수립하면서 십리대숲이 영원히 사라질 위기도 있었으나 각계에서의 설득과 계획 수정을 거쳐 보전되었고, 지금은 자연과 사람이 공존하는 태화강의 명소로 자리 잡았습니다. 특히 남구 쪽 태화강 철새공원의 대숲에서는 여름이면 백로가 찾아오는 것을, 겨울이면 떼까마귀 군무를 볼 수 있습니다.",태화강 전망대,"95년도까지 울산국가산업단지 기업체에 공업용수 공급을 담당했던 취수탑을 현대적 감각에 맞게 리모델링, 현재 지상 4층 규모의 전망대로 사용하고 있습니다. 360도 회전 휴게실과 야외전망대를 갖추고 있어서 태화강과 십리대숲, 태화강대공원, 태화강철새공원 그리고 남산 등을 조망할 수 있는 최적의 공간입니다.",선바위,"백룡(白龍)이 살았다는 태화강 상류 백룡담 푸른 물위로 우뚝 솟아 있는 기암괴석입니다. 수면 위아래를 합해 약 33m 높이의 거대한 바위이며, 예로부터 빼어난 경치로 시인과 묵객들이 즐겨 찾았다고 합니다. 선바위를 마주보는 벼랑 위에는 작은 사찰 선암사(仙岩寺)가 있습니다.",태화강 100리길 걷기대회,"태화강 100리길은 명촌교에서 출발, 태화강 최장 발원지인 백운산 탑골샘까지 48㎞의 도보 여행길로, 태화강 십리대숲, 선바위, 반구대 암각화, 대곡박물관 등 구간마다 주변의 자연, 생태, 역사, 문화 경관을 최대한 활용하여 효율적으로 탐방할 수 있는 길입니다. 선사문화 탐방로, 영남알프스 둘레길, 울산 어울길 등과 연계하여 이어지도록 4개 구간으로 구분되어 있습니다.",태화강 봄꽃 대향연,"태화강대공원 초화단지는 단일규모 전국 최대 면적(16만㎡)에 꽃양귀비, 수레국화, 금영화 등 10여 종의 초화류와 작약, 꽃창포, 왕원추리 등이 조성된 우리 꽃단지로, 매년 4~5월이면 ‘태화강 봄꽃대향연’을 개최하고 있습니다. 행사 기간에는 봄꽃 음악회, 야생화 전시, 페이스페인팅, 십리대숲 죽로차 시음회 등 다양한 체험행사가 진행되며, 매년 약 90만 명 이상이 행사에 참여하고 있습니다.",반구대 암각화,"반구대 암각화는 한반도 선사시대 수렵·어로 생활상을 담고 있는 유적으로, 제작연대는 약 7,000~3,500년 전 신석기 시대로 추정됩니다. 바위에 새겨진 형상들은 크게 바다동물과 육지동물, 도구와 사람 등으로 나눌 수 있으며, 특히 동물그림들은 생태적 특징이 매우 상세하게 표현되었습니다. 바다동물로는 고래, 거북, 물개, 물새가 확인되며, 육지동물로는 사슴, 멧돼지, 호랑이, 여우, 늑대, 족제비 등이 새겨져 보입니다. 국내외 연구자들이 반구대 암각화에서 주목하는 것은 매우 사실적인 포경장면이 묘사되어 있다는 점입니다. 최근까지 선사시대 고래가 새겨진 유적으로 스칸디나비아 반도의 청동기시대 암각화 유적이 가장 오래된 것으로 알려져 있었으나, 대곡리 반구대 암각화가 국제학계에 소개돼 크게 주목을 받으면서 인류 최초 포경 유적으로 평가되어 유네스코 세계문화유산 잠정목록에 등재되어 있습니다.",대왕암,"대왕암은 물에서 떨어져 나가려고 몸부림치는 용의 모습 그대로 보입니다. 점점이 이어진 바위를 기둥 삼아 놓인 철교를 건너면 대왕암에 발을 딛고 설 수 있습니다. 댕바위 혹은 용이 승천하다 떨어졌다 하여 용추암이라고도 하는 이 바위는 신라 문무왕의 호국룡 전설을 담고 있는데, 왕의 뒤를 이어 세상을 떠난 문무 대왕비가 남편처럼 동해의 호국룡이 되고자 이 바위가 되어 바다에 잠겼다는 것입니다.",,,,,태화강생태관광협의회,052-266-5168
제주 동백동산습지,"약 1만여 년 전 형성된 용암대지 위에 뿌리내린 숲 곶자왈은 비가 오면 수십 수백 개의 습지가 형성되는 특별한 지형으로, 2011년 람사르 습지 보호지역으로 지정됨은 물론, 유네스코 세계지질공원 대표명소로 지정된 곳입니다. 제주 동백동산은 남방계 식물과 북방계 식물이 함께 자생하는 독특한 생태계로, 우리나라 특산식물인 제주고사리삼의 서식지이자 남한 최대의 상록활엽수림지대입니다. 그 가운데 선흘1리는 한라산을 중심으로 동북방향 중산간에 위치한 곳으로, 제주의 숲 곶자왈을 가지고 있는 마을입니다. ‘선흘[善屹]’은 “착한 기상이 산과 같이 높게 뻗어 나아가라는 뜻”으로, ‘흘’은 깊은 숲을 의미합니다.",동백동산습지센터,http://www.ramsar.co.kr,제주 관광 포털사이트,https://www.visitjeju.net/kr, , ,먼물깍습지,"동백동산에는 물이 고여 있는 수십 개의 습지가 곳곳에 분포하고 있는데, 그 중에서도 먼물깍은 주변과 어우러진 경관과 우수한 생태자원을 지닌 동백동산의 대표 습지입니다. 먼물이란 마을에서 멀리 있다 하여 붙여진 이름이며, 환경부 멸종위기2급 식물인 순채를 비롯하여, 송이고랭이, 통발 등의 식물과 물장군, 물자라 등 수서곤충이 먼물깍습지 주변에 살고 있습니다.",동백동산,"동백동산은 동백나무가 많이 자라있는 선흘1리의 곶자왈입니다. 곶자왈이란 엉성한 용암 돌무더기 지형 위에 나무와 덩굴 등이 자라 이루어진 숲으로 남방계 식물과 북방계 식물이 함께 자생하는 독특한 지대입니다. 제주의 곶자왈 중에서도 선흘곶자왈은 묽은 파호이호이 용암이 흘러 물결 모양의 대지가 만들어진 후, 오목한 곳에 습지가 여럿 형성된 독특한 지형을 지니고 있습니다. 람사르습지이자 세계지질공원 대표명소입니다.",선흘마을,"선흘1리는 제주 동북방향 중산간에 위치한 마을입니다. 제주의 숲 곶자왈을 품고 있는 마을로서 선흘의 ‘흘’은 깊은 숲을 의미합니다. 현재 300여 가구 약 714여명의 주민이 살고 있으며, 2010년에는 환경부에서 지정하는 자연생태우수마을, 2014년에는 생태관광 모델지역으로 선정되었습니다. 마을 주민들이 원탁회의를 개최하여 마을의 방향성을 스스로 논의하고 적극적으로 생태관광에 참여하고 있습니다.",눈내리고 동백꽃피다.,"전국 최대 상록수림인 곶자왈의 겨울을 더 가치 있게 느끼고 깊이 있게 들여다보는 치유형 여행으로, 모두가 함께 할 수 있는 프로그램입니다. 산림습지 동백동산에서 음악을 들으며 겨울 동백꽃과 함께 천천히 걸어보면서, 더불어 해설사의 이야기는 여행을 더욱 깊이 있게 합니다.",자전거 1박2일 캠핑형-다 같이 돌자 동네 한바퀴,"마을과 그 주변 자연환경의 가치를 깊이 있게 들여다보는 캠핑형 여행으로, 어린이와 청소년을 위한 프로그램입니다. 람사르 보호 습지로 등록되어 있는 신비의 산림습지 선흘1리 곶자왈 내 ‘동백동산’의 생태적, 문화적 가치를 마을 해설사 질토래비선생님들과 함께 둘러보면서 느껴보고, 마을 어르신들과는 마을 문화를 직접 함께 합니다. 여행 시 이동수단은 자전거로, 숙박은 마을 안 캠핑으로 하면서, 지역의 깊이를 더욱 느끼는 여행을 만들어 갑니다.",거문오름,"분화구 내 울창한 산림지대가 검고 음산한 기운을 띤 데서 유래한 이름으로, '신령스러운 산'이라는 뜻도 들어있습니다. 정상의 분화구가 용암이 흘러나가면서 만들어진 말굽 모양을 하고 있는데, 그 안에는 작은 봉우리가 솟아 있습니다.",만장굴,"만장굴은 총 길이가 약 7.4km이며, 부분적으로 다층구조를 지니는 용암동굴입니다. 특히 주 통로는 폭이 18m, 높이가 23m에 이르는 세계적으로도 큰 규모의 동굴입니다. 전 세계에는 많은 용암동굴이 분포하지만, 만장굴과 같이 수십만 년 전에 형성된 동굴로서 내부의 형태와 지형이 잘 보존되어 있는 용암동굴은 드물어서 학술적, 보전적 가치가 매우 큽니다.",,,,,동백동산습지센터,064-784-9445
부산 낙동강하구,"낙동강이 바다에 안기는 지점에 위치해 있으면서 대양을 오가는 철새의 관문인 ‘부산 낙동강 하구’, 여러 사주(을숙도, 대마등, 장자도, 백합등, 신자도, 무명도, 진우도 등)와 조간대가 넓게 발달한 기수습지가 어우러져 간조 때는 갯벌, 만조 때는 하구로 변합니다. 또 겨울에는 따뜻하고 여름에는 시원해 겨울새는 겨울나기에 좋고, 여름새는 번식에 적합합니다. 이와 같이 먹이, 지리 및 기후의 삼박자를 갖춘 낙동강 하구는 세계적인 철새도래지의 보고입니다. 예로부터 이곳은 영남의 신석기 문화가 발달했고, 선사시대로 접어들면서부터 청동기와 초기 철기문화가 꽃피웠던 곳으로 알려져 있습니다.",낙동강하구에코센터,http://wetland.busan.go.kr,부산광역시 문화관광 포털 사이트,http://tour.busan.go.kr,,,낙동강하구에코센터,"연간 20만여 마리의 철새가 도래하는 철새들의 낙원 낙동강하구에 위치하고 있습니다. 을숙도철새공원을 보전·관리하고 자연생태 전시·교육·체험학습을 시민들에게 제공하기 위한 시설이며, 30여 종이 넘는 다채로운 체험프로그램을 운영하고 있습니다.",낙동강하구아미산전망대,"3층 규모의 전망대에서는 도요등, 신자도 등 길고 좁은 모래톱이 해안선과 거의 평행으로 늘어서 있는 연안사주의 모습을 조망할 수 있으며, 이와 함께 낙동강하구의 지형, 지질에 대한 자료를 알기 쉽게 전시하고 있습니다.",,,낙동강 하구 생태체험 프로그램,"낙동강하구에코센터는 생태 복원지인 을숙도 철새공원을 지속 가능하게 보전 및 관리하고, 생태를 주제로 전시교육체험학습을 진행하는 공간입니다. 탐조체험, 수서곤충 관찰, 습지탐방, 야간탐사, 갯벌체험, 생태 목공예 등을 연중 생태체험프로그램으로 운영하고 있습니다.",,,삼락생태공원,"사상구 엄궁동에서 사상구 삼락동(강서낙동대교)에 걸쳐 조성된 삼락생태공원은 낙동강하구 둔치 중 가장 넓은 지역입니다. 천연기념물 제 179호(낙동강하구철새도래지)로 철새를 위한 습지, 철새먹이터 및 각종 체육시설(61면)을 비롯하여 잔디광장, 야생화단지, 자전거도로, 생태산책코스 등으로 꾸며진 체육·휴식공간입니다.",감천 문화마을,"계단식 주택, 모든 길이 통하는 미로미로 골목길, 파스텔톤의 색채 등 다양한 예술작품으로 '한국의 마추픽추', '한국의 산토리니'로 불리는 곳입니다. 독특한 장소성과 더불어 주민공동체를 중심으로 한 마을의 원형 보존과 문화적 재생으로 창조적 재생마을로 조성된 곳입니다.",,,,,낙동강하구에코센터,051-209-2051~58
신안 영산도 명품마을,"영산도는 전남 신안군 흑산도의 동쪽에 유일하게 위치한 아주 작은 섬입니다. 과거에는 섬에 영산화가 많이 핀다 하여 영산도라 불리었으며, 이곳의 산세가 신령스런 기운이 깃들었다 하여 영산도로 부르기도 하였습니다. 1300년 경 충렬왕 시절 경주 최씨 최국희가 입도하여 최초로 마을이 형성되었고, 이로부터 흑산도 인근 지역의 최씨 발원지가 되었습니다. 홍어로 유명한 나주 영산포, 영산강은 조선시대의 공도정책으로 뭍으로 이주한 영산도 주민들이 고향이 그리워 지은 명칭입니다. 개발되지 않은 순수함과 깨끗함, 천혜의 자연환경으로 다도해해상 국립공원과 신안-다도해 유네스코 생물권보전지역으로 지정되어 있으며, 2013년 환경부 자연생태우수마을로 지정되었습니다. 영산 8경, 영산 10리길, 영산도 벽화의 거리, 낙조가든과 함께 양식이 없는 청정해역에서 채취된 다양한 해산물 먹거리 등은 도시에 찌든 삶의 스트레스를 해소하고 몸과 마음을 재충전할 수 있는 우리나라 최고의 힐링 명소로서 영산도에 조용히 머물게 만들어 줍니다.",영산도 명품마을,http://www.yeongsando.co.kr,다도해해상국립공원,http://dadohae.knps.or.kr,,,해상투어,"석주대문, 비성석굴 등 섬전체를 돌아볼 수 있는 프로그램으로 태고의 신비와 각양각생의 기암괴석과 해안절경을 볼 수 있습니다.",영산도 벽화길,이재호 화백의 재능기부를 통해 만들어진 아트벽화입니다.,숲체험장,과거 영산도 내 소득원이었던 후박나무(상록활엽수) 숲에서 명상 등 홀로 사색할 수 있는 힐링체험을 제공합니다.,나만의 열 두가지 휴식,"하루에 단 두 차례만 도선이 운항되는 고립된 영산도. 이 섬은 유네스코 생물권보전지역으로 파란 바다와 어우러진 후박나무 숲이 인상적인 곳입니다. 후박나무 숲에서 바다 숲 힐링 체험을 할 수 있고, 마을 골목 사이에 펼쳐진 벽화길을 걸으실 수가 있습니다. 눈과 귀가 즐거운 열두 가지 휴식형 체험프로그램입니다.",,,흑산도,"찬란한 유배문화와 역사를 가진 섬 흑산도는 바닷물과 산그늘이 푸르다 못해 검다고 하여 흑산도(黑山島)라 불립니다. 흥덕왕 3년 장보고가 완도에 청해진을 설치한 후 왜구를 막기 위한 전초 기지로 반월성을 쌓으면서 사람이 정착했고, 조선 후기 문신인 정약전 선생이 유배 생활 중 자산어보를 저술한 것으로 유명한 곳입니다.",홍도,"천연특별보호구역 제 170호, 석양이 시작되면 바닷물이 붉게 물들고 섬이 온통 붉게 보인다고 하여 홍도(紅島)라 불리게 되었습니다. 서해 남부 끝자락에 위치하는 홍도는 섬 주위에 펼쳐진 크고 작은 무인도와 깎아지른 듯한 절벽들이 오랜 세월의 풍파로 아름다운 절경을 이루고 있으면서 바람과 파도가 들려주는 신비한 이야기로 가득한 섬입니다.",,,,,다도해해상국립공원서부사무소,061-284-9116
완도 상서 명품마을,"청산도 상서명품마을은 완도군 청산면 상동리에 위치한 아담한 마을입니다. 청산도의 모든 것이 압축돼 있는 상서마을은 청산도를 상징하는 랜드마크라고도 할 수 있는데, 청산도의 원형을 간직한 마을로 알려지면서 탐방객들의 필수코스로 자리매김하고 있습니다. 1,600년대 청주 한씨가 청산도에 처음 입도하여서 상서마을 내 덜리라는 정착지를 형성하였는데, 현재까지 마을을 유지하며 농어촌 마을의 전통을 이어가고 있습니다. 청산도 상서마을은 주요 자원으로 세계농업유산인 구들장논, 지방문화재 279호인 옛담장길, 긴꼬리투구새우, 다랭이논 등 보존가치가 높은 명품 자원들로 가득한데, 2009년 환경부 지정 자연생태우수마을로도 지정된 바 있고 2011년 국립공원 명품마을로 지정될 만큼 아름답고 소박한 전통이 살아 있는 마을입니다. 특히 마을의 자원을 엿보며 걸을 수 있는 돌담길(트레킹 1코스), 구들장논길(트레킹 2코스)에서는 청산도의 느린 삶을 느낄 수 있습니다. 상서마을은 청정한 농수산물과 먹거리를 맛보며 도시에서 바쁜 삶을 떠나 여유와 건강을 체험할 수 있는 명소입니다.",상서마을 홈페이지,http://www.sangseo.kr/,,, , ,구들장논,"국가중요농업유산 1호 및 세계중요농업유산(FAO)으로 지정된 구들장논은 청산도 내 돌이 많은 지형 특성 상 물빠짐이 심해 논농사를 지을 땅이 부족한 데서 생기게 되었습니다. 선조들은 이를 극복하기 위해 한국 전통가옥의 온돌 건축방식을 논에 적용하여 경사진 땅을 다지고, 넓적한 돌을 쌓아 올려 다시 그 위에 흙을 덮는 방식으로 구들장논을 만들었습니다. 윗논에서 아랫논으로 이어지는 계단 형식의 지하구조를 통해 농업용수가 효율적으로 이용되는 과학적원리가 숨겨진 청산도만의 독특한 농업 방식입니다.",긴꼬리투구새우,"구들장논에는 살아있는 화석이라 불리는 긴꼬리투구새우가 서식하고 있습니다. 어떤 농약도 쓰지 않는 전통의 농업방식을 이어온 마을의 농업방식에 의해 납작한 투구모양이 인상적인 긴꼬리투구새우가 발견되는데, 이는 7천만 년 전부터 외형이 거의 변하지 않은 살아 있는 화석생물입니다. 기존 멸종위기야생동물 2급으로 분류되었다가 2012년 개체수의 증가로 해제되었습니다. 이 긴꼬리투구새우는 잡초의 서식을 방해하고 해충 발생을 억제하여 친환경농법에 활용되기도 합니다.",돌담길,"상서마을을 대표하는 옛 돌담장(지방등록문화재 제 279호, 트레킹 1코스 내 위치)으로 자연석으로만 쌓아 올린 강담 구조로 되어 있으며, 사람 키 만한 높이에 반듯하지 않은 돌담에서 바람이 많이 부는 어촌 마을의 문화를 엿볼 수 있습니다.",상서마을 걷기 체험,상서마을 돌담길과 구들장논길을 걸으면서 어촌마을의 아름다움을 보고 긴꼬리투구새우를 관찰하며 전통농업과 문화자원을 탐방하는 체험입니다.,,,범바위,"권덕리에서 청계리로 향하는 길을 오르면 범바위를 만날 수 있습니다. 청산도를 한눈에 조망할 수 있는 전망대가 자리 잡고 있으며, 날씨가 좋은 날에는 여서도, 거문도, 제주도까지 보입니다.",서편제길,도청항에서 해안을 따라 오른쪽으로 보이는 언덕길을 오르면 영화 서편제 촬영지가 나타납니다. 이 길에서 서편제 주인공 세 사람이 진도 아리랑을 부르며 돌담길을 내려오는 영화의 하이라이트 장면이 촬영되었습니다.,,,,,상서명품마을영농조합법인,061-554-5474
무등산 평촌 명품마을,"평촌마을은 무등산 북쪽 자락에 자리하고 있는 동림, 담안, 우성, 닭뫼 4개의 자연마을로 형성된 아담하고 한적한 농촌마을입니다. 마을 들녘에는 평무뜰이 있어 친환경 우렁이쌀을 재배하고 있으며, 마을 중심으로 흐르는 풍암천에는 도심에서는 이미 자취가 사라진 반딧불이와 무등산의 깃대종인 수달(천연기념물 330호)이 서식하고 있어 우수한 자연생태를 지니고 있는 지역입니다. 조선시대에는 이곳 평촌마을이 분청사기를 만들었던 곳으로, 남도의 예술적 혼을 지니고 있는 지역입니다. 현재 마을에 있는 평촌 도예공방이 그 전통을 이어가고 있습니다. 마을 길목에는 무돌길 쉼터와 반디민박이 있어 마을을 지나는 이들과 무등산을 찾는 탐방객들에게 편안한 휴식처가 되고 있습니다. 농촌, 산촌의 풍경과 깨끗한 자연환경이 잘 보존되어 있는 평촌명품마을에서 따뜻한 외갓집 같은 정취를 느껴보시기 바랍니다.",평촌마을,http://www.bandivill.net/,,,,,친수공간,"명촌명품마을 입구에 자리한 친수공간은 마을의 랜드마크이자 탐방객들이 쉬어갈 수 있는 휴게공간으로, 해질녘에 맞춰 가면 아름다운 저녁노을과 마을 전경을 만끽할 수 있습니다.",반디민박,"마을회관 2층에 자리 잡고 있는 민박시설로, 2013년 탐방객의 휴식을 위한 공간으로 조성되었습니다. 평촌명품마을이자 무등산을 느리게 걸으며 즐기고 싶은 여행자들을 위한 공간으로, 새소리와 함께 아침을 맞이할 수 있습니다.",무돌길 쉼터,"마을 공동수익창출을 위해 마을주민들이 모여 조성한 공간으로 쉼터에서 바라본 친수공간이 분위기를 자아내고 있으며, 쉼터에 앉으면 넓은 평모뜰의 풍경이 한눈에 들어옵니다. 마을에서 직접 재배한 농산물과 마을에서 계절마다 생산되는 재료로 맛깔스러운 음식을 맛볼 수 있습니다.",두부과자 만들기 체험,밀가루에 계란을 넣고 직접 반죽하여 고소한 두부과자를 만들어보고 직접 맛보는 체험입니다.,도예공방 체험,투박함 속의 화려함을 간직한 무등산 분청사기를 직접 만들어보는 체험의 장입니다.,광주호 호수생태원,"나무다리로 갈대밭이 끝없이 이어져 있는 호수생태원은 자연 학습장과 자연휴식광장, 야생화 단지, 생태연못으로 이루어져 있습니다. 호수 주변 습지에서는 갯벌과 갈대숲 체험을 할 수 있으며, 고라니, 두꺼비 등 다양한 야생동물을 관찰할 수 있습니다.",한국가사문학관,"가사문학관의 주요 전시물은 가사문학 관련 서화 및 유물 1만 1,461점, 담양권 가사 18편과 관계문헌, 가사 관련 도서 약 1만 5,000권 등입니다. 주변에는 가사문학의 주요 무대가 된 식영점, 환벽당, 소쇄원, 송강정, 면양정 등이 자리 잡고 있으며, 관람시간은 오전 9시~오후 6시입니다.",,,,,무등산평촌명품마을영농조합법인,062-266-2287
